Site,Lat,Lon,ppt_Jan,ppt_Feb,ppt_Mar,ppt_Apr,ppt_May,ppt_Jun,ppt_Jul,ppt_Aug,ppt_Sep,ppt_Oct,ppt_Nov,ppt_Dec,ppt_Annual,tmin_Jan,tmin_Feb,tmin_Mar,tmin_Apr,tmin_May,tmin_Jun,tmin_Jul,tmin_Aug,tmin_Sep,tmin_Oct,tmin_Nov,tmin_Dec,tmin_Annual,tmean_Jan,tmean_Feb,tmean_Mar,tmean_Apr,tmean_May,tmean_Jun,tmean_Jul,tmean_Aug,tmean_Sep,tmean_Oct,tmean_Nov,tmean_Dec,tmean_Annual,tmax_Jan,tmax_Feb,tmax_Mar,tmax_Apr,tmax_May,tmax_Jun,tmax_Jul,tmax_Aug,tmax_Sep,tmax_Oct,tmax_Nov,tmax_Dec,tmax_Annual
Flem,45.706,-110.345,15.29,15.48,24.16,43.47,70.73,59.57,33.69,23.3,29.67,37.68,17.6,15.87,386.53,-8.2,-7.7,-4.3,-0.7,3.8,8,11,9.8,5.7,0.6,-4.2,-7.8,0.5,-2.5,-1.7,2.5,6.4,11.2,15.9,20.8,20,14.9,8.2,1.7,-2.5,7.9,3.1,4.3,9.2,13.4,18.6,23.9,30.5,30.3,24.1,15.7,7.7,2.8,15.3
four_mile_road,44.088,-116.492,65.62,48.48,60.76,49.73,51.18,29.06,9.38,7.65,15.23,35.22,51.1,78.68,502.1,-6.5,-4.8,-1.7,0.7,5,8.3,12.5,11.9,7.4,1.7,-3.1,-6.3,2.1,-1.8,0.9,5,8.2,13,17.1,22.4,21.8,16.7,9.6,2.8,-1.7,9.5,2.8,6.6,11.8,15.7,21.1,25.9,32.3,31.6,26,17.5,8.7,2.9,16.9
four_mile_road,44.088,-116.492,65.62,48.48,60.76,49.73,51.18,29.06,9.38,7.65,15.23,35.22,51.1,78.68,502.1,-6.5,-4.8,-1.7,0.7,5,8.3,12.5,11.9,7.4,1.7,-3.1,-6.3,2.1,-1.8,0.9,5,8.2,13,17.1,22.4,21.8,16.7,9.6,2.8,-1.7,9.5,2.8,6.6,11.8,15.7,21.1,25.9,32.3,31.6,26,17.5,8.7,2.9,16.9
four_mile_road,44.088,-116.492,65.62,48.48,60.76,49.73,51.18,29.06,9.38,7.65,15.23,35.22,51.1,78.68,502.1,-6.5,-4.8,-1.7,0.7,5,8.3,12.5,11.9,7.4,1.7,-3.1,-6.3,2.1,-1.8,0.9,5,8.2,13,17.1,22.4,21.8,16.7,9.6,2.8,-1.7,9.5,2.8,6.6,11.8,15.7,21.1,25.9,32.3,31.6,26,17.5,8.7,2.9,16.9
gravel_pit,44.559,-116.48,77.39,54.17,58.03,46.67,51.57,36.39,8.5,8.13,18.08,35.33,60.44,84.29,539,-7.8,-6,-2.2,0.7,4.9,8.4,12.1,10.9,6,0.6,-3.6,-7.2,1.4,-3.2,-0.5,4.4,8.3,13.2,17.2,22.5,21.6,16.2,9.1,2.2,-2.6,9,1.4,5.1,11,15.9,21.5,26.1,32.8,32.3,26.4,17.5,8.1,1.9,16.7
gravel_pit,44.559,-116.48,77.39,54.17,58.03,46.67,51.57,36.39,8.5,8.13,18.08,35.33,60.44,84.29,539,-7.8,-6,-2.2,0.7,4.9,8.4,12.1,10.9,6,0.6,-3.6,-7.2,1.4,-3.2,-0.5,4.4,8.3,13.2,17.2,22.5,21.6,16.2,9.1,2.2,-2.6,9,1.4,5.1,11,15.9,21.5,26.1,32.8,32.3,26.4,17.5,8.1,1.9,16.7
gravel_pit,44.559,-116.48,77.39,54.17,58.03,46.67,51.57,36.39,8.5,8.13,18.08,35.33,60.44,84.29,539,-7.8,-6,-2.2,0.7,4.9,8.4,12.1,10.9,6,0.6,-3.6,-7.2,1.4,-3.2,-0.5,4.4,8.3,13.2,17.2,22.5,21.6,16.2,9.1,2.2,-2.6,9,1.4,5.1,11,15.9,21.5,26.1,32.8,32.3,26.4,17.5,8.1,1.9,16.7
highway_20,43.255,-115.542,81.32,56.91,68.56,47.3,51.48,23.3,6.36,4.75,14.48,34.6,59.48,89.92,538.48,-6.7,-5.5,-2.3,0.4,4.7,8.4,12.6,11.9,7.3,1.9,-2.7,-6.8,1.9,-2.5,-0.9,2.8,6.4,11.3,15.7,21.1,20.5,15.4,8.6,2,-2.7,8.1,1.7,3.7,7.9,12.3,17.8,23,29.6,29.2,23.5,15.2,6.6,1.3,14.3
highway_20,43.255,-115.542,81.32,56.91,68.56,47.3,51.48,23.3,6.36,4.75,14.48,34.6,59.48,89.92,538.48,-6.7,-5.5,-2.3,0.4,4.7,8.4,12.6,11.9,7.3,1.9,-2.7,-6.8,1.9,-2.5,-0.9,2.8,6.4,11.3,15.7,21.1,20.5,15.4,8.6,2,-2.7,8.1,1.7,3.7,7.9,12.3,17.8,23,29.6,29.2,23.5,15.2,6.6,1.3,14.3
highway_20,43.255,-115.542,81.32,56.91,68.56,47.3,51.48,23.3,6.36,4.75,14.48,34.6,59.48,89.92,538.48,-6.7,-5.5,-2.3,0.4,4.7,8.4,12.6,11.9,7.3,1.9,-2.7,-6.8,1.9,-2.5,-0.9,2.8,6.4,11.3,15.7,21.1,20.5,15.4,8.6,2,-2.7,8.1,1.7,3.7,7.9,12.3,17.8,23,29.6,29.2,23.5,15.2,6.6,1.3,14.3
